"","actual_name","birthdate_location","college","height","weight","throwing_hand","draft_team","draft_position","draft_year","player","player_sportsref_url"
"218","Dave Patrick Ragone","October 3, 1979 in Middleburg Heights, OH","Louisville","6-3","245 lbs.","Left","Houston Texans","by the in the 3rd round (88th overall) of the .","2003 NFL Draft","Dave Ragone","http://www.pro-football-reference.com/players/R/RagoDa00.htm"
"219","David Lee Russell Walter","December 9, 1964 in West Branch, MI","Michigan Tech","6-3","230 lbs.","","New York Giants","by the in the 11th round (307th overall) of the .","1987 NFL Draft","Dave Walter","http://www.pro-football-reference.com/players/W/WaltDa20.htm"
"220","David Carlton Wilson","April 27, 1959 in Anaheim, CA","Illinois","6-3","206 lbs.","Right","New Orleans Saints","by the in the 1st round (1st overall) of the .","1981 NFL Supplemental Draft","Dave Wilson","http://www.pro-football-reference.com/players/W/WilsDa00.htm"
"221","Robert David O'Brien","June 22, 1917 in Dallas, TX","TCU","5-7","151 lbs.","Right","Philadelphia Eagles","by the in the 1st round (4th overall) of the .","1939 NFL Draft","Davey O'Brien","http://www.pro-football-reference.com/players/O/OBriDa21.htm"
"222","David Mark Archer","February 15, 1962 in Fayetteville, NC","Snow College (UT)","6-2","207 lbs.","Right"," ",",  ","1985 NFL","David Archer","http://www.pro-football-reference.com/players/A/ArchDa00.htm"
"223","David Duke Carr","July 21, 1979 in Bakersfield, CA","Fresno St.","6-3","215 lbs.","Right","Houston Texans","by the in the 1st round (1st overall) of the .","2002 NFL Draft","David Carr","http://www.pro-football-reference.com/players/C/CarrDa00.htm"
"224","David Douglas Garrard","February 14, 1978 in East Orange, NJ","East Carolina","6-1","244 lbs.","Right","Jacksonville Jaguars","by the in the 4th round (108th overall) of the .","2002 NFL Draft","David Garrard","http://www.pro-football-reference.com/players/G/GarrDa00.htm"
"225","David Henry Humm","April 2, 1952 in Las Vegas, NV","Nebraska","6-2","188 lbs.","Left","Oakland Raiders","by the in the 5th round (128th overall) of the .","1975 NFL Draft","David Humm","http://www.pro-football-reference.com/players/H/HummDa00.htm"
"226","David Duane Jaynes","December 12, 1952 in Kansas City, KS","Kansas","6-2","212 lbs.","","Kansas City Chiefs","by the in the 3rd round (66th overall) of the .","1974 NFL Draft","David Jaynes","http://www.pro-football-reference.com/players/J/JaynDa00.htm"
"227","David R. Klingler","February 17, 1969 in Houston, TX","Houston","6-3","210 lbs.","Right","Cincinnati Bengals","by the in the 1st round (6th overall) of the .","1992 NFL Draft","David Klingler","http://www.pro-football-reference.com/players/K/KlinDa00.htm"
"228","David Doherty Norrie","November 30, 1963 in Boston, MA","UCLA","6-4","220 lbs.","","Seattle Seahawks","by the in the 11th round (291st overall) of the .","1986 NFL Draft","David Norrie","http://www.pro-football-reference.com/players/N/NorrDa20.htm"
"229","Charles David Whitehurst","April 27, 1955 in Baumhaulder, Germany","Furman","6-2","204 lbs.","Right","Green Bay Packers","by the in the 8th round (206th overall) of the .","1977 NFL Draft","David Whitehurst","http://www.pro-football-reference.com/players/W/WhitDa02.htm"
"230","David Eugene Woodley","October 25, 1958 in Shreveport, LA","LSU","6-2","210 lbs.","Right","Miami Dolphins","by the in the 8th round (214th overall) of the .","1980 NFL Draft","David Woodley","http://www.pro-football-reference.com/players/W/WoodDa00.htm"
"231","Dayne Crist","October 9, 1989"," ","6-4","235 lbs.",""," ","  Kansas"," ","Dayne Crist","http://www.pro-football-reference.com/players/C/CrisDa00.htm"
"232","Dean Paul Carlson","August 1, 1950 in Rushford, MN","Iowa St.","6-3","210 lbs.","","Kansas City Chiefs","by the in the 7th round (179th overall) of the .","1972 NFL Draft","Dean Carlson","http://www.pro-football-reference.com/players/C/CarlDe00.htm"
"233","Dean Zachary Look","July 23, 1937 in Lansing, MI","Michigan St.","5-11","185 lbs.","","Detroit Lions","by the in the 20th round (231st overall) of the .","1960 NFL Draft","Dean Look","http://www.pro-football-reference.com/players/L/LookDe00.htm"
"234","Dean Curtis May","May 26, 1962 in Orlando, FL","Louisville","6-5","220 lbs.","","Miami Dolphins","by the in the 5th round (138th overall) of the .","1984 NFL Draft","Dean May","http://www.pro-football-reference.com/players/M/MayxDe20.htm"
"235","Dennis Bert Claridge","August 18, 1941 in Phoenix, AZ","Nebraska","6-2","220 lbs.","","Green Bay Packers","by the in the 26th round (201st overall) of the .","1963 NFL Draft","Dennis Claridge","http://www.pro-football-reference.com/players/C/ClarDe02.htm"
"236","Dennis Lee Dixon Jr.","January 11, 1985 in San Leandro, CA","Oregon","6-3","195 lbs.","Right","Pittsburgh Steelers","by the in the 5th round (156th overall) of the .","2008 NFL Draft","Dennis Dixon","http://www.pro-football-reference.com/players/D/DixoDe00.htm"
"237","Dennis Charles Morrison","May 18, 1951 in Pico Rivera, CA","Kansas St.","6-3","211 lbs.","Left","San Francisco 49ers","by the in the 14th round (357th overall) of the .","1973 NFL Draft","Dennis Morrison","http://www.pro-football-reference.com/players/M/MorrDe00.htm"
"238","Dennis Wendell Shaw","March 3, 1947 in Los Angeles, CA","USC","6-3","217 lbs.","Right","Buffalo Bills","by the in the 2nd round (30th overall) of the .","1970 NFL Draft","Dennis Shaw","http://www.pro-football-reference.com/players/S/ShawDe00.htm"
"239","Dennis Eugene Sproul","July 17, 1956 in Downey, CA","Arizona St.","6-2","210 lbs.","","Green Bay Packers","by the in the 8th round (200th overall) of the .","1978 NFL Draft","Dennis Sproul","http://www.pro-football-reference.com/players/S/SproDe20.htm"
"240","Derek Matthew Anderson","June 15, 1983 in Portland, OR","Oregon St.","6-6","229 lbs.","Right","Baltimore Ravens","by the in the 6th round (213th overall) of the .","2005 NFL Draft","Derek Anderson","http://www.pro-football-reference.com/players/A/AndeDe00.htm"
"241","Madison Dewey Warren","May 7, 1945 in Savannah, GA","Tennessee","6-0","205 lbs.","","Cincinnati Bengals","by the in the 6th round (155th overall) of the .","1968 NFL Draft","Dewey Warren","http://www.pro-football-reference.com/players/W/WarrDe00.htm"
"242","Richard R. Flowers","August 13, 1927 in South Bend, IN","Northwestern","6-0","190 lbs.",""," ","  "," ","Dick Flowers","http://www.pro-football-reference.com/players/F/FlowDi20.htm"
"243","Richard Henry Horn","March 18, 1930 in Santa Monica, CA","Stanford","6-1","195 lbs.","","Dallas Texans","by the in the 17th round (194th overall) of the .","1952 NFL Draft","Dick Horn","http://www.pro-football-reference.com/players/H/HornDi20.htm"
"244","Richard Alexander Jamieson","November 13, 1937 in Streator, IL","Bradley","6-1","191 lbs.","","Philadelphia Eagles","by the in the 25th round (291st overall) of the .","1959 NFL Draft","Dick Jamieson","http://www.pro-football-reference.com/players/J/JamiDi00.htm"
"245","Richard Michael Norman","September 14, 1938 in Downey, CA","Stanford","6-3","209 lbs.","","Oakland Raiders","by the in the 5th round (57th overall) of the .","1961 AFL Draft","Dick Norman","http://www.pro-football-reference.com/players/N/NormDi20.htm"
"246","Richard Earl Shiner Jr.","July 18, 1942 in Lebanon, PA","Maryland","6-0","201 lbs.","Right","Washington Redskins","by the in the 20th round (155th overall) of the .","1964 NFL Draft","Dick Shiner","http://www.pro-football-reference.com/players/S/ShinDi00.htm"
"247","Malcolm Richard Wood","February 29, 1936 in Lanett, AL","Auburn","6-5","205 lbs.","Right","Baltimore Colts","by the in the 12th round (144th overall) of the .","1959 NFL Draft","Dick Wood","http://www.pro-football-reference.com/players/W/WoodDi00.htm"
"248","Ralph Dieter Brock","February 12, 1951 in Birmingham, AL","Jacksonville St.","6-0","195 lbs.","Right"," ",",  ","1985 NFL","Dieter Brock","http://www.pro-football-reference.com/players/B/BrocDi00.htm"
"249","Dominique Davis","July 17, 1989","East Carolina","6-3","210 lbs.","Right"," "," ( )"," ","Dominique Davis","http://www.pro-football-reference.com/players/D/DaviDo02.htm"
"250","Donald J. Allard","April 21, 1936","Boston Col.","6-1","188 lbs.","","Washington Redskins","by the in the 1st round (4th overall) of the .","1959 NFL Draft","Don Allard","http://www.pro-football-reference.com/players/A/AllaDo20.htm"
"251","Donald Carl Breaux","August 3, 1940 in Jennings, LA","McNeese St.","6-1","205 lbs.","Right"," ","  ","1963 AFL","Don Breaux","http://www.pro-football-reference.com/players/B/BreaDo00.htm"
"252","Donald J. Gault","August 30, 1946 in Lynbrook, NY","Hofstra","6-2","190 lbs.",""," ","  "," ","Don Gault","http://www.pro-football-reference.com/players/G/GaulDo00.htm"
"253","Donald Alan Heinrich","September 19, 1930 in Chicago, IL","Washington","6-0","182 lbs.","Right","New York Giants","by the in the 3rd round (35th overall) of the .","1952 NFL Draft","Don Heinrich","http://www.pro-football-reference.com/players/H/HeinDo00.htm"
"254","Donald Glenn Horn","March 9, 1945 in South Gate, CA","Washington St.","6-2","195 lbs.","Right","Green Bay Packers","by the in the 1st round (25th overall) of the .","1967 NFL Draft","Don Horn","http://www.pro-football-reference.com/players/H/HornDo00.htm"
"255","Donald Clement Klosterman","January 18, 1930 in Le Mars, IA","Loyola Marymount","5-10","180 lbs.","","Cleveland Browns","by the in the 3rd round (26th overall) of the .","1952 NFL Draft","Don Klosterman","http://www.pro-football-reference.com/players/K/KlosDo20.htm"
"256","Donald Vincent Majkowski","February 25, 1964 in Buffalo, NY","Virginia","6-2","197 lbs.","Right","Green Bay Packers","by the in the 10th round (255th overall) of the .","1987 NFL Draft","Don Majkowski","http://www.pro-football-reference.com/players/M/MajkDo00.htm"
"257","Joe Donald Meredith","April 10, 1938 in Mount Vernon, TX","SMU","6-3","210 lbs.","Right","Chicago Bears","by the in the 3rd round (32nd overall) of the .","1960 NFL Draft","Don Meredith","http://www.pro-football-reference.com/players/M/MereDo00.htm"
"258","Donald Lee Milan","January 12, 1949 in Glendale, CA","Cal Poly-San Luis Obispo","6-3","200 lbs.",""," ","  "," ","Don Milan","http://www.pro-football-reference.com/players/M/MilaDo00.htm"
"259","Donald Matthew Panciera","June 23, 1927 in Westerly, RI","Boston Col.","6-1","192 lbs.","Right","Philadelphia Eagles","by the in the 4th round (41st overall) of the .","1949 NFL Draft","Don Panciera","http://www.pro-football-reference.com/players/P/PancDo20.htm"
"260","Donald Joseph Strock","November 27, 1950 in Pottstown, PA","Virginia Tech","6-5","220 lbs.","Right","Miami Dolphins","by the in the 5th round (111th overall) of the .","1973 NFL Draft","Don Strock","http://www.pro-football-reference.com/players/S/StroDo00.htm"
"261","Donald Dean Trull","October 20, 1941 in Oklahoma City, OK","Baylor","6-1","195 lbs.","Right","Houston Oilers","by the in the 9th round (117th overall) of the .","1963 AFL Draft","Don Trull","http://www.pro-football-reference.com/players/T/TrulDo00.htm"
"262","Donald Wayne Hollas","November 22, 1967 in Kingsville, TX","Rice","6-3","215 lbs.","Right","Cincinnati Bengals","by the in the 4th round (99th overall) of the .","1991 NFL Draft","Donald Hollas","http://www.pro-football-reference.com/players/H/HollDo00.htm"
"263","Donovan Jamal McNabb","November 25, 1976 in Chicago, IL","Syracuse","6-2","240 lbs.","Right","Philadelphia Eagles","by the in the 1st round (2nd overall) of the .","1999 NFL Draft","Donovan McNabb","http://www.pro-football-reference.com/players/M/McNaDo00.htm"
"264","Douglas Richard Flutie","October 23, 1962 in Manchester, MD","Boston Col.","5-10","180 lbs.","Right","Los Angeles Rams","by the in the 11th round (285th overall) of the .","1985 NFL Draft","Doug Flutie","http://www.pro-football-reference.com/players/F/FlutDo00.htm"
"265","Douglas Gaynor","July 5, 1963 in Fresno, CA","Long Beach St.","6-2","205 lbs.","","Cincinnati Bengals","by the in the 4th round (99th overall) of the .","1986 NFL Draft","Doug Gaynor","http://www.pro-football-reference.com/players/G/GaynDo20.htm"
"266","Benjamin Douglas Hudson","September 11, 1964 in Memphis, TX","Nicholls St.","6-2","201 lbs.","","Kansas City Chiefs","by the in the 7th round (186th overall) of the .","1987 NFL Draft","Doug Hudson","http://www.pro-football-reference.com/players/H/HudsDo20.htm"
"267","Doug Johnson Jr.","October 27, 1977 in Gainesville, FL","Florida","6-2","225 lbs.","Right"," ","  ","2003 NFL","Doug Johnson","http://www.pro-football-reference.com/players/J/JohnDo00.htm"
"268","Douglas Keith Nussmeier","December 11, 1970 in Portland, OR","Idaho","6-3","211 lbs.","Left","New Orleans Saints","by the in the 4th round (116th overall) of the .","1994 NFL Draft","Doug Nussmeier","http://www.pro-football-reference.com/players/N/NussDo00.htm"
"269","Douglas Irvin Pederson","January 31, 1968 in Bellingham, WA","La-Monroe","6-3","220 lbs.","Right"," ","  ","1999 NFL","Doug Pederson","http://www.pro-football-reference.com/players/P/PedeDo00.htm"
"270","Douglas Lee Williams","August 9, 1955 in Zachary, LA","Grambling St.","6-4","220 lbs.","Right","Tampa Bay Buccaneers","by the in the 1st round (17th overall) of the .","1978 NFL Draft","Doug Williams","http://www.pro-football-reference.com/players/W/WillDo01.htm"
"271","Drew McQueen Bledsoe","February 14, 1972 in Ellensburg, WA","Washington St.","6-5","238 lbs.","Right","New England Patriots","by the in the 1st round (1st overall) of the .","1993 NFL Draft","Drew Bledsoe","http://www.pro-football-reference.com/players/B/BledDr00.htm"
"272","Drew Christopher Brees","January 15, 1979 in Austin, TX","Purdue","6-0","209 lbs.","Right","San Diego Chargers","by the in the 2nd round (32nd overall) of the .","2001 NFL Draft","Drew Brees","http://www.pro-football-reference.com/players/B/BreeDr00.htm"
"273","Drew Daniel Henson","February 13, 1980 in San Diego, CA","Michigan","6-4","233 lbs.","","Houston Texans","by the in the 6th round (192nd overall) of the .","2003 NFL Draft","Drew Henson","http://www.pro-football-reference.com/players/H/HensDr00.htm"
"274","Drew Emeric Stanton","May 7, 1984 in Okemos, MI","Michigan St.","6-3","236 lbs.","Right","Detroit Lions","by the in the 2nd round (43rd overall) of the .","2007 NFL Draft","Drew Stanton","http://www.pro-football-reference.com/players/S/StanDr00.htm"
"275","Drew Willy","November 13, 1986"," ","6-3","217 lbs.","Right"," "," "," ","Drew Willy","http://www.pro-football-reference.com/players/W/WillDr00.htm"
"276","Herman Sidney Day","October 2, 1932 in Columbia, MS","Mississippi","6-0","183 lbs.","","Washington Redskins","by the in the 17th round (203rd overall) of the .","1956 NFL Draft","Eagle Day","http://www.pro-football-reference.com/players/D/DayxEa00.htm"
"277","Earl Edwin Morrall","May 17, 1934 in Muskegon, MI","Michigan St.","6-1","205 lbs.","Right","San Francisco 49ers","by the in the 1st round (2nd overall) of the .","1956 NFL Draft","Earl Morrall","http://www.pro-football-reference.com/players/M/MorrEa00.htm"
"278","Edward Everett Baker","May 29, 1948 in East Orange, NJ","Lafayette","6-2","200 lbs.",""," ","  "," ","Ed Baker","http://www.pro-football-reference.com/players/B/BakeEd00.htm"
"279","Edward Cleo Blount","February 26, 1964 in Los Angeles, CA","Washington St.","6-0","195 lbs.",""," ","  "," ","Ed Blount","http://www.pro-football-reference.com/players/B/BlouEd20.htm"
"280","Charles Edward Brown","October 26, 1928 in San Luis Obispo, CA","San Francisco","6-2","200 lbs.","","Chicago Bears","by the in the 6th round (68th overall) of the .","1952 NFL Draft","Ed Brown","http://www.pro-football-reference.com/players/B/BrowEd01.htm"
"281","Edward Joseph Burns","December 7, 1954 in Council Bluffs, IA","Nebraska","6-3","210 lbs.",""," ","  "," ","Ed Burns","http://www.pro-football-reference.com/players/B/BurnEd20.htm"
"282","Edward S. Chlebek","February 9, 1940 in Uniontown, PA","West. Michigan","5-11","175 lbs.",""," ","  "," ","Ed Chlebek","http://www.pro-football-reference.com/players/C/ChleEd00.htm"
"283","Edward Augustine Luther","January 2, 1957 in Gardena, CA","San Jose St.","6-3","206 lbs.","Right","San Diego Chargers","by the in the 4th round (101st overall) of the .","1980 NFL Draft","Ed Luther","http://www.pro-football-reference.com/players/L/LuthEd00.htm"
"284","Edward Thomas Mioduszewski","October 28, 1931 in Cliffside Park, NJ","William & Mary","5-10","185 lbs.","","Detroit Lions","by the in the 18th round (217th overall) of the .","1953 NFL Draft","Ed Mioduszewski","http://www.pro-football-reference.com/players/M/MiodEd20.htm"
"285","Edward Rubbert","May 28, 1964 in Suffern, NY","Louisville","6-5","225 lbs.",""," ","  "," ","Ed Rubbert","http://www.pro-football-reference.com/players/R/RubbEd20.htm"
"286","Edward John Anthony Rutkowski","March 21, 1941 in Kingston, PA","Notre Dame","6-1","198 lbs.","Right"," ","  ","1965","Ed Rutkowski","http://www.pro-football-reference.com/players/R/RutkEd00.htm"
"287","Edward Eugene Hargett","June 26, 1947 in Marietta, TX","Texas A&M","5-11","185 lbs.","Right","New Orleans Saints","by the in the 16th round (397th overall) of the .","1969 NFL Draft","Edd Hargett","http://www.pro-football-reference.com/players/H/HargEd00.htm"
"288","Edward Wayne LeBaron Jr.","January 7, 1930 in San Rafael, CA","Pacific","5-9","168 lbs.","Right","Washington Redskins","by the in the 10th round (123rd overall) of the .","1950 NFL Draft","Eddie LeBaron","http://www.pro-football-reference.com/players/L/LeBaEd00.htm"
"289","Edward Adair Wilson","August 14, 1940 in Redding, CA","Arizona","6-0","190 lbs.","","Dallas Texans","by the in the 2nd round (24th overall) of the .","1962 AFL Draft","Eddie Wilson","http://www.pro-football-reference.com/players/W/WilsEd00.htm"
"290","EJ Manuel","March 19, 1990","Florida St.","6-5","237 lbs.","","Buffalo Bills","by the in the 1st round (16th overall) of the .","2013 NFL Draft","EJ  Manuel","http://www.pro-football-reference.com/players/M/ManuEJ00.htm"
"291","Elisha Nelson Manning","January 3, 1981 in New Orleans, LA","Mississippi","6-4","218 lbs.","Right","San Diego Chargers","by the in the 1st round (1st overall) of the .","2004 NFL Draft","Eli Manning","http://www.pro-football-reference.com/players/M/MannEl00.htm"
"292","Elvis M. Grbac","August 13, 1970 in Cleveland, OH","Michigan","6-5","232 lbs.","Right","San Francisco 49ers","by the in the 8th round (219th overall) of the .","1993 NFL Draft","Elvis Grbac","http://www.pro-football-reference.com/players/G/GrbaEl00.htm"
"293","Eric Ellsworth Hipple","September 16, 1957 in Lubbock, TX","Utah St.","6-2","196 lbs.","Right","Detroit Lions","by the in the 4th round (85th overall) of the .","1980 NFL Draft","Eric Hipple","http://www.pro-football-reference.com/players/H/HippEr00.htm"
"294","Eric Joel Kresser","February 6, 1973 in Cincinnati, OH","Florida","6-2","209 lbs.",""," ",",  "," ","Eric Kresser","http://www.pro-football-reference.com/players/K/KresEr00.htm"
"295","Eric Royce Zeier","September 6, 1972 in Pensacola, FL","Georgia","6-1","214 lbs.","Right","Cleveland Browns","by the in the 3rd round (84th overall) of the .","1995 NFL Draft","Eric Zeier","http://www.pro-football-reference.com/players/Z/ZeieEr00.htm"
"296","William Erik Kramer","November 6, 1964 in Encino, CA","North Carolina St.","6-1","200 lbs.","Right"," ","  ","1995 NFL","Erik Kramer","http://www.pro-football-reference.com/players/K/KramEr00.htm"
"297","Erik Bradley Wilhelm","November 19, 1965 in Dayton, OH","Oregon St.","6-3","217 lbs.","Left","Cincinnati Bengals","by the in the 3rd round (83rd overall) of the .","1989 NFL Draft","Erik Wilhelm","http://www.pro-football-reference.com/players/W/WilhEr00.htm"
"298","Ermal Glen Allen","December 25, 1918 in Kyles Ford, TN","Kentucky","5-11","165 lbs.","","Chicago Cardinals","by the in the 3rd round (18th overall) of the .","1947 NFL Draft","Ermal Allen","http://www.pro-football-reference.com/players/A/AlleEr20.htm"
"299","Ernest Francis Case","November 23, 1919 in Case, TX","UCLA","5-10","170 lbs.","Left","Green Bay Packers","by the in the 1st round (6th overall) of the .","1947 NFL Draft","Ernie Case","http://www.pro-football-reference.com/players/C/CaseEr20.htm"
"300","Foster Forrest Watkins","November 17, 1917 in Memphis, TX","West Texas A&M","5-9","163 lbs.","Right","Philadelphia Eagles","by the in the 15th round (134th overall) of the .","1939 NFL Draft","Foster Watkins","http://www.pro-football-reference.com/players/W/WatkFo20.htm"
"301","Francis Asbury Tarkenton","February 3, 1940 in Richmond, VA","Georgia","6-0","190 lbs.","Right","Minnesota Vikings","by the in the 5th round (34th overall) of the .","1961 NFL Draft","Fran Tarkenton","http://www.pro-football-reference.com/players/T/TarkFr00.htm"
"302","Frank Andrew Patrick","March 11, 1947 in Derry, PA","Nebraska","6-7","225 lbs.","","Green Bay Packers","by the in the 10th round (251st overall) of the .","1970 NFL Draft","Frank Patrick","http://www.pro-football-reference.com/players/P/PatrFr00.htm"
"303","Frank Michael Reich","December 4, 1961 in Freeport, NY","Maryland","6-4","210 lbs.","Right","Buffalo Bills","by the in the 3rd round (57th overall) of the .","1985 NFL Draft","Frank Reich","http://www.pro-football-reference.com/players/R/ReicFr00.htm"
"304","Frank Bell Ryan","July 12, 1936 in Fort Worth, TX","Rice","6-3","199 lbs.","Right","Los Angeles Rams","by the in the 5th round (55th overall) of the .","1958 NFL Draft","Frank Ryan","http://www.pro-football-reference.com/players/R/RyanFr00.htm"
"305","Frank Santora","May 22, 1926 in Garfield, NJ","none","5-10","166 lbs.",""," ","  "," ","Frank Santora","http://www.pro-football-reference.com/players/S/SantFr20.htm"
"306","Frank Anthony Seurer","August 16, 1962 in Huntington Beach, CA","Kansas","6-1","195 lbs.","","Seattle Seahawks","by the in the 3rd round (76th overall) of the .","1984 NFL Supplemental Draft","Frank Seurer","http://www.pro-football-reference.com/players/S/SeurFr00.htm"
"307","Francis Joseph Tripucka","December 8, 1927 in Bloomfield, NJ","Notre Dame","6-2","192 lbs.","Right","Philadelphia Eagles","by the in the 1st round (9th overall) of the .","1949 NFL Draft","Frank Tripucka","http://www.pro-football-reference.com/players/T/TripFr00.htm"
"308","Frank Cullen Albert","January 27, 1920 in Chicago, IL","Stanford","5-10","166 lbs.","Left","Chicago Bears","by the in the 1st round (10th overall) of the .","1942 NFL Draft","Frankie Albert","http://www.pro-football-reference.com/players/A/AlbeFr00.htm"
"309","Frederick Hagaman Benners","June 22, 1930 in Dallas, TX","Univ. of the South","6-3","195 lbs.","","New York Giants","by the in the 8th round (97th overall) of the .","1951 NFL Draft","Fred Benners","http://www.pro-football-reference.com/players/B/BennFr00.htm"
"310","Frederick William Enke Jr.","December 15, 1924 in Louisville, KY","Arizona","6-1","208 lbs.","Right","Detroit Lions","by the in the 7th round (47th overall) of the .","1948 NFL Draft","Fred Enke","http://www.pro-football-reference.com/players/E/EnkeFr20.htm"
"311","Frederick Mount Wyant Jr.","April 26, 1934 in Weston, WV","West Virginia","6-0","200 lbs.","","Washington Redskins","by the in the 3rd round (36th overall) of the .","1956 NFL Draft","Fred Wyant","http://www.pro-football-reference.com/players/W/WyanFr20.htm"
"312","Gale Reed Gilbert","December 20, 1961 in Red Bluff, CA","California","6-3","209 lbs.",""," ","  "," ","Gale Gilbert","http://www.pro-football-reference.com/players/G/GilbGa00.htm"
"313","Galen Samuel Hall","August 14, 1940 in Altoona, PA","Penn St.","5-10","216 lbs.",""," ","  ","1963 AFL","Galen Hall","http://www.pro-football-reference.com/players/H/HallGa00.htm"
"314","Gary Joseph Beban","August 5, 1946 in San Francisco, CA","UCLA","6-1","195 lbs.","","Los Angeles Rams","by the in the 2nd round (30th overall) of the .","1968 NFL Draft","Gary Beban","http://www.pro-football-reference.com/players/B/BebaGa00.htm"
"315","Gary Samuel Cuozzo","April 26, 1941 in Montclair, NJ","Virginia","6-0","195 lbs.","Right"," ","  ","1967 NFL","Gary Cuozzo","http://www.pro-football-reference.com/players/C/CuozGa00.htm"
"316","Gary Dennis Danielson","September 10, 1951 in Detroit, MI","Purdue","6-2","195 lbs.","Right"," ","  ","1978 NFL","Gary Danielson","http://www.pro-football-reference.com/players/D/DaniGa00.htm"
"317","Gary Keith Hogeboom","August 21, 1958 in Grand Rapids, MI","Central Michigan","6-4","205 lbs.","Right","Dallas Cowboys","by the in the 5th round (133rd overall) of the .","1980 NFL Draft","Gary Hogeboom","http://www.pro-football-reference.com/players/H/HogeGa00.htm"
"318","Gary Earl Huff","April 27, 1951 in Natchez, MS","Florida St.","6-1","195 lbs.","Right","Chicago Bears","by the in the 2nd round (33rd overall) of the .","1973 NFL Draft","Gary Huff","http://www.pro-football-reference.com/players/H/HuffGa00.htm"
"319","Gary Tom Keithley","January 11, 1951 in Alvin, TX","Texas","6-3","210 lbs.","","St. Louis Cardinals","by the in the 2nd round (45th overall) of the .","1973 NFL Draft","Gary Keithley","http://www.pro-football-reference.com/players/K/KeitGa00.htm"
"320","Gary Ray Kerkorian","January 14, 1930 in Los Angeles, CA","Stanford","5-11","185 lbs.","","Pittsburgh Steelers","by the in the 19th round (222nd overall) of the .","1952 NFL Draft","Gary Kerkorian","http://www.pro-football-reference.com/players/K/KerkGa20.htm"
"321","Gary Wayne Kubiak","August 15, 1961 in Houston, TX","Texas A&M","6-0","192 lbs.","","Denver Broncos","by the in the 8th round (197th overall) of the .","1983 NFL Draft","Gary Kubiak","http://www.pro-football-reference.com/players/K/KubiGa00.htm"
"322","Gary Owen Lane","December 21, 1942 in Alton, IL","Missouri","6-1","210 lbs.","","Cleveland Browns","by the in the 9th round (125th overall) of the .","1965 NFL Draft","Gary Lane","http://www.pro-football-reference.com/players/L/LaneGa00.htm"
"323","Gary Angelo Marangi","July 29, 1952 in Rockville Centre, NY","Boston Col.","6-1","201 lbs.","Right","Buffalo Bills","by the in the 3rd round (70th overall) of the .","1974 NFL Draft","Gary Marangi","http://www.pro-football-reference.com/players/M/MaraGa00.htm"
"324","Gary Fay Wood","February 5, 1942 in Taylor, NY","Cornell","5-11","192 lbs.","Right","New York Giants","by the in the 17th round (132nd overall) of the .","1964 NFL Draft","Gary Wood","http://www.pro-football-reference.com/players/W/WoodGa00.htm"
"325","Geno Smith","October 10, 1990","West Virginia","6-3","218 lbs.","","New York Jets","by the in the 2nd round (39th overall) of the .","2013 NFL Draft","Geno  Smith","http://www.pro-football-reference.com/players/S/SmitGe00.htm"
"326","George Frederick Blanda","September 17, 1927 in Youngwood, PA","Kentucky","6-2","215 lbs.","","Chicago Bears","by the in the 12th round (119th overall) of the .","1949 NFL Draft","George Blanda","http://www.pro-football-reference.com/players/B/BlanGe00.htm"
"327","George W. Herring","June 18, 1934 in Gadsden, AL","Southern Miss","6-2","200 lbs.","","San Francisco 49ers","by the in the 16th round (184th overall) of the .","1956 NFL Draft","George Herring","http://www.pro-football-reference.com/players/H/HerrGe00.htm"
"328","George William Izo","September 20, 1937 in Barberton, OH","Notre Dame","6-4","218 lbs.","","St. Louis Cardinals","by the in the 1st round (2nd overall) of the .","1960 NFL Draft","George Izo","http://www.pro-football-reference.com/players/I/IzoxGe00.htm"
"329","George Ignacio Mira","January 11, 1942 in Key West, FL","Miami (FL)","6-0","190 lbs.","","San Francisco 49ers","by the in the 18th round (137th overall) of the .","1964 NFL Draft","George Mira","http://www.pro-football-reference.com/players/M/MiraGe00.htm"
"330","George Francis Munns","June 25, 1898 in Oxford, OH","Miami (OH)","5-9","170 lbs.","Right"," ","  "," ","George Munns","http://www.pro-football-reference.com/players/M/MunnGe20.htm"
"331","George William Ratterman","November 12, 1926 in Cincinnati, OH","Notre Dame","6-0","192 lbs.","Right","Boston Yanks","by the in the 16th round (139th overall) of the .","1948 NFL Draft","George Ratterman","http://www.pro-football-reference.com/players/R/RattGe00.htm"
"332","George Howard Shaw","July 25, 1933 in Portland, OR","Oregon","6-1","183 lbs.","Right","Baltimore Colts","by the in the 1st round (1st overall) of the .","1955 NFL Draft","George Shaw","http://www.pro-football-reference.com/players/S/ShawGe00.htm"
"333","George Rudolph Terlep","April 12, 1923 in Elkhart, IN","Notre Dame","5-10","180 lbs.","Right"," ","  ","1946 AAFC","George Terlep","http://www.pro-football-reference.com/players/T/TerlGe20.htm"
"334","George William Wilson Jr.","May 29, 1943 in Oak Park, IL","Notre Dame","6-2","185 lbs.","","Detroit Lions","by the in the 20th round (277th overall) of the .","1965 NFL Draft","George Wilson","http://www.pro-football-reference.com/players/W/WilsGe00.htm"
