"","League","Season","GameDate","GameID","BoxScoreURL","PlayByPlayURL","HomeNameFull","HomeName3","AwayNameFull","AwayName3","HaveBoxScore","HavePlayByPlay","AnalyzedPlayByPlay","Source","Season.Type"
"529","NBA","2006-2007",2007-01-10,"20070110PHINYK","http://www.nba.com/games/20070110/PHINYK/boxscore.html","http://www.nba.com/games/20070110/PHINYK/playbyplay.html","New York Knicks","NYK","Philadelphia 76ers","PHI","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"530","NBA","2006-2007",2007-01-10,"20070110CHADET","http://www.nba.com/games/20070110/CHADET/boxscore.html","http://www.nba.com/games/20070110/CHADET/playbyplay.html","Detroit Pistons","DET","Charlotte Bobcats","CHA","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"531","NBA","2006-2007",2007-01-10,"20070110TORMIL","http://www.nba.com/games/20070110/TORMIL/boxscore.html","http://www.nba.com/games/20070110/TORMIL/playbyplay.html","Milwaukee Bucks","MIL","Toronto Raptors","TOR","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"532","NBA","2006-2007",2007-01-10,"20070110LACMIN","http://www.nba.com/games/20070110/LACMIN/boxscore.html","http://www.nba.com/games/20070110/LACMIN/playbyplay.html","Minnesota Timberwolves","MIN","Los Angeles Clippers","LAC","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"533","NBA","2006-2007",2007-01-10,"20070110LALHOU","http://www.nba.com/games/20070110/LALHOU/boxscore.html","http://www.nba.com/games/20070110/LALHOU/playbyplay.html","Houston Rockets","HOU","Los Angeles Lakers","LAL","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"534","NBA","2006-2007",2007-01-10,"20070110PORDAL","http://www.nba.com/games/20070110/PORDAL/boxscore.html","http://www.nba.com/games/20070110/PORDAL/playbyplay.html","Dallas Maverics","DAL","Portland Trailblazers","POR","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"535","NBA","2006-2007",2007-01-10,"20070110SASDEN","http://www.nba.com/games/20070110/SASDEN/boxscore.html","http://www.nba.com/games/20070110/SASDEN/playbyplay.html","Denver Nuggets","DEN","San Antonio Spurs","SAS","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"536","NBA","2006-2007",2007-01-10,"20070110MIASEA","http://www.nba.com/games/20070110/MIASEA/boxscore.html","http://www.nba.com/games/20070110/MIASEA/playbyplay.html","Seattle Supersonics","SEA","Miami Heat","MIA","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"537","NBA","2006-2007",2007-01-10,"20070110ORLGSW","http://www.nba.com/games/20070110/ORLGSW/boxscore.html","http://www.nba.com/games/20070110/ORLGSW/playbyplay.html","Golden State Warriors","GSW","Orlando Magic","ORL","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"538","NBA","2006-2007",2007-01-11,"20070111NJNCHI","http://www.nba.com/games/20070111/NJNCHI/boxscore.html","http://www.nba.com/games/20070111/NJNCHI/playbyplay.html","Chicago Bulls","CHI","New Jersey Nets","NJN","NULL",2007-01-17,2007-01-17,"Basketball Value","Regular Season"
"539","NBA","2006-2007",2007-01-11,"20070111CLEPHX","http://www.nba.com/games/20070111/CLEPHX/boxscore.html","http://www.nba.com/games/20070111/CLEPHX/playbyplay.html","Phoenix Suns","PHX","Cleveland Cavaliers","CLE","NULL",2007-01-14,2007-01-17,"Basketball Value","Regular Season"
"540","NBA","2006-2007",2007-01-12,"20070112MILPHI","http://www.nba.com/games/20070112/MILPHI/boxscore.html","http://www.nba.com/games/20070112/MILPHI/playbyplay.html","Philadelphia 76ers","PHI","Milwaukee Bucks","MIL","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"541","NBA","2006-2007",2007-01-12,"20070112DALIND","http://www.nba.com/games/20070112/DALIND/boxscore.html","http://www.nba.com/games/20070112/DALIND/playbyplay.html","Indianapolis Pacers","IND","Dallas Maverics","DAL","NULL",2007-01-14,2007-01-20,"Basketball Value","Regular Season"
"542","NBA","2006-2007",2007-01-12,"20070112TORBOS","http://www.nba.com/games/20070112/TORBOS/boxscore.html","http://www.nba.com/games/20070112/TORBOS/playbyplay.html","Boston Celtics","BOS","Toronto Raptors","TOR","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"543","NBA","2006-2007",2007-01-12,"20070112CHANYK","http://www.nba.com/games/20070112/CHANYK/boxscore.html","http://www.nba.com/games/20070112/CHANYK/playbyplay.html","New York Knicks","NYK","Charlotte Bobcats","CHA","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"544","NBA","2006-2007",2007-01-12,"20070112DETATL","http://www.nba.com/games/20070112/DETATL/boxscore.html","http://www.nba.com/games/20070112/DETATL/playbyplay.html","Atlanta Hawks","ATL","Detroit Pistons","DET","NULL",2007-01-14,2007-01-20,"Basketball Value","Regular Season"
"545","NBA","2006-2007",2007-01-12,"20070112MINMEM","http://www.nba.com/games/20070112/MINMEM/boxscore.html","http://www.nba.com/games/20070112/MINMEM/playbyplay.html","Memphis Grizzlies","MEM","Minnesota Timberwolves","MIN","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"546","NBA","2006-2007",2007-01-12,"20070112WASNOK","http://www.nba.com/games/20070112/WASNOK/boxscore.html","http://www.nba.com/games/20070112/WASNOK/playbyplay.html","New Orleans/Oklahoma City Hornets","NOK","Washington Wizards","WAS","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"547","NBA","2006-2007",2007-01-12,"20070112SACPOR","http://www.nba.com/games/20070112/SACPOR/boxscore.html","http://www.nba.com/games/20070112/SACPOR/playbyplay.html","Portland Trailblazers","POR","Sacramento Kings","SAC","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"548","NBA","2006-2007",2007-01-12,"20070112HOUDEN","http://www.nba.com/games/20070112/HOUDEN/boxscore.html","http://www.nba.com/games/20070112/HOUDEN/playbyplay.html","Denver Nuggets","DEN","Houston Rockets","HOU","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"549","NBA","2006-2007",2007-01-12,"20070112ORLLAL","http://www.nba.com/games/20070112/ORLLAL/boxscore.html","http://www.nba.com/games/20070112/ORLLAL/playbyplay.html","Los Angeles Lakers","LAL","Orlando Magic","ORL","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"550","NBA","2006-2007",2007-01-12,"20070112MIAGSW","http://www.nba.com/games/20070112/MIAGSW/boxscore.html","http://www.nba.com/games/20070112/MIAGSW/playbyplay.html","Golden State Warriors","GSW","Miami Heat","MIA","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"551","NBA","2006-2007",2007-01-12,"20070112UTASEA","http://www.nba.com/games/20070112/UTASEA/boxscore.html","http://www.nba.com/games/20070112/UTASEA/playbyplay.html","Seattle Supersonics","SEA","Utah Jazz","UTA","NULL",2007-01-14,2007-01-24,"Basketball Value","Regular Season"
"552","NBA","2006-2007",2007-01-15,"20070115BOSATL","http://www.nba.com/games/20070115/BOSATL/boxscore.html","http://www.nba.com/games/20070115/BOSATL/playbyplay.html","Atlanta Hawks","ATL","Boston Celtics","BOS","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"553","NBA","2006-2007",2007-01-15,"20070115INDNJN","http://www.nba.com/games/20070115/INDNJN/boxscore.html","http://www.nba.com/games/20070115/INDNJN/playbyplay.html","New Jersey Nets","NJN","Indianapolis Pacers","IND","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"554","NBA","2006-2007",2007-01-15,"20070115LACGSW","http://www.nba.com/games/20070115/LACGSW/boxscore.html","http://www.nba.com/games/20070115/LACGSW/playbyplay.html","Golden State Warriors","GSW","Los Angeles Clippers","LAC","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"555","NBA","2006-2007",2007-01-15,"20070115MIALAL","http://www.nba.com/games/20070115/MIALAL/boxscore.html","http://www.nba.com/games/20070115/MIALAL/playbyplay.html","Los Angeles Lakers","LAL","Miami Heat","MIA","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"556","NBA","2006-2007",2007-01-15,"20070115MILCHA","http://www.nba.com/games/20070115/MILCHA/boxscore.html","http://www.nba.com/games/20070115/MILCHA/playbyplay.html","Charlotte Bobcats","CHA","Milwaukee Bucks","MIL","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"557","NBA","2006-2007",2007-01-15,"20070115MINDET","http://www.nba.com/games/20070115/MINDET/boxscore.html","http://www.nba.com/games/20070115/MINDET/playbyplay.html","Detroit Pistons","DET","Minnesota Timberwolves","MIN","NULL",2007-01-16,2007-01-25,"Basketball Value","Regular Season"
"558","NBA","2006-2007",2007-01-15,"20070115PHXMEM","http://www.nba.com/games/20070115/PHXMEM/boxscore.html","http://www.nba.com/games/20070115/PHXMEM/playbyplay.html","Memphis Grizzlies","MEM","Phoenix Suns","PHX","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"559","NBA","2006-2007",2007-01-15,"20070115SACNYK","http://www.nba.com/games/20070115/SACNYK/boxscore.html","http://www.nba.com/games/20070115/SACNYK/playbyplay.html","New York Knicks","NYK","Sacramento Kings","SAC","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"560","NBA","2006-2007",2007-01-15,"20070115SASCHI","http://www.nba.com/games/20070115/SASCHI/boxscore.html","http://www.nba.com/games/20070115/SASCHI/playbyplay.html","Chicago Bulls","CHI","San Antonio Spurs","SAS","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"561","NBA","2006-2007",2007-01-15,"20070115TORPHI","http://www.nba.com/games/20070115/TORPHI/boxscore.html","http://www.nba.com/games/20070115/TORPHI/playbyplay.html","Philadelphia 76ers","PHI","Toronto Raptors","TOR","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"562","NBA","2006-2007",2007-01-15,"20070115UTAWAS","http://www.nba.com/games/20070115/UTAWAS/boxscore.html","http://www.nba.com/games/20070115/UTAWAS/playbyplay.html","Washington Wizards","WAS","Utah Jazz","UTA","NULL",2007-01-16,2007-01-24,"Basketball Value","Regular Season"
"563","NBA","2006-2007",2007-01-16,"20070116ORLNOK","http://www.nba.com/games/20070116/ORLNOK/boxscore.html","http://www.nba.com/games/20070116/ORLNOK/playbyplay.html","New Orleans/Oklahoma City Hornets","NOK","Orlando Magic","ORL","NULL",2007-01-17,2007-01-25,"Basketball Value","Regular Season"
"564","NBA","2006-2007",2007-01-16,"20070116HOUDAL","http://www.nba.com/games/20070116/HOUDAL/boxscore.html","http://www.nba.com/games/20070116/HOUDAL/playbyplay.html","Dallas Maverics","DAL","Houston Rockets","HOU","NULL",2007-01-17,2007-01-25,"Basketball Value","Regular Season"
"565","NBA","2006-2007",2007-01-16,"20070116CLESEA","http://www.nba.com/games/20070116/CLESEA/boxscore.html","http://www.nba.com/games/20070116/CLESEA/playbyplay.html","Seattle Supersonics","SEA","Cleveland Cavaliers","CLE","NULL",2007-01-17,2007-01-25,"Basketball Value","Regular Season"
"566","NBA","2006-2007",2007-01-17,"20070117SACTOR","http://www.nba.com/games/20070117/SACTOR/boxscore.html","http://www.nba.com/games/20070117/SACTOR/playbyplay.html","Toronto Raptors","TOR","Sacramento Kings","SAC","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"567","NBA","2006-2007",2007-01-17,"20070117NYKWAS","http://www.nba.com/games/20070117/NYKWAS/boxscore.html","http://www.nba.com/games/20070117/NYKWAS/playbyplay.html","Washington Wizards","WAS","New York Knicks","NYK","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"568","NBA","2006-2007",2007-01-17,"20070117NJNCHA","http://www.nba.com/games/20070117/NJNCHA/boxscore.html","http://www.nba.com/games/20070117/NJNCHA/playbyplay.html","Charlotte Bobcats","CHA","New Jersey Nets","NJN","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"569","NBA","2006-2007",2007-01-17,"20070117UTADET","http://www.nba.com/games/20070117/UTADET/boxscore.html","http://www.nba.com/games/20070117/UTADET/playbyplay.html","Detroit Pistons","DET","Utah Jazz","UTA","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"570","NBA","2006-2007",2007-01-17,"20070117CHIMIL","http://www.nba.com/games/20070117/CHIMIL/boxscore.html","http://www.nba.com/games/20070117/CHIMIL/playbyplay.html","Milwaukee Bucks","MIL","Chicago Bulls","CHI","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"571","NBA","2006-2007",2007-01-17,"20070117PHIMEM","http://www.nba.com/games/20070117/PHIMEM/boxscore.html","http://www.nba.com/games/20070117/PHIMEM/playbyplay.html","Memphis Grizzlies","MEM","Philadelphia 76ers","PHI","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"572","NBA","2006-2007",2007-01-17,"20070117ATLMIN","http://www.nba.com/games/20070117/ATLMIN/boxscore.html","http://www.nba.com/games/20070117/ATLMIN/playbyplay.html","Minnesota Timberwolves","MIN","Atlanta Hawks","ATL","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"573","NBA","2006-2007",2007-01-17,"20070117PHXHOU","http://www.nba.com/games/20070117/PHXHOU/boxscore.html","http://www.nba.com/games/20070117/PHXHOU/playbyplay.html","Houston Rockets","HOU","Phoenix Suns","PHX","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"574","NBA","2006-2007",2007-01-17,"20070117LALSAS","http://www.nba.com/games/20070117/LALSAS/boxscore.html","http://www.nba.com/games/20070117/LALSAS/playbyplay.html","San Antonio Spurs","SAS","Los Angeles Lakers","LAL","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"575","NBA","2006-2007",2007-01-17,"20070117CLEPOR","http://www.nba.com/games/20070117/CLEPOR/boxscore.html","http://www.nba.com/games/20070117/CLEPOR/playbyplay.html","Portland Trailblazers","POR","Cleveland Cavaliers","CLE","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"576","NBA","2006-2007",2007-01-17,"20070117GSWLAC","http://www.nba.com/games/20070117/GSWLAC/boxscore.html","http://www.nba.com/games/20070117/GSWLAC/playbyplay.html","Los Angeles Clippers","LAC","Golden State Warriors","GSW","NULL",2007-01-18,2007-01-25,"Basketball Value","Regular Season"
"577","NBA","2006-2007",2007-01-18,"20070118INDMIA","http://www.nba.com/games/20070118/INDMIA/boxscore.html","http://www.nba.com/games/20070118/INDMIA/playbyplay.html","Miami Heat","MIA","Indianapolis Pacers","IND","NULL",2007-01-19,2007-02-07,"Basketball Value","Regular Season"
"578","NBA","2006-2007",2007-01-18,"20070118LALDAL","http://www.nba.com/games/20070118/LALDAL/boxscore.html","http://www.nba.com/games/20070118/LALDAL/playbyplay.html","Dallas Maverics","DAL","Los Angeles Lakers","LAL","NULL",2007-01-19,2007-01-25,"Basketball Value","Regular Season"
"579","NBA","2006-2007",2007-01-19,"20070119UTATOR","http://www.nba.com/games/20070119/UTATOR/boxscore.html","http://www.nba.com/games/20070119/UTATOR/playbyplay.html","Toronto Raptors","TOR","Utah Jazz","UTA","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"580","NBA","2006-2007",2007-01-19,"20070119MIAPHI","http://www.nba.com/games/20070119/MIAPHI/boxscore.html","http://www.nba.com/games/20070119/MIAPHI/playbyplay.html","Philadelphia 76ers","PHI","Miami Heat","MIA","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"581","NBA","2006-2007",2007-01-19,"20070119WASORL","http://www.nba.com/games/20070119/WASORL/boxscore.html","http://www.nba.com/games/20070119/WASORL/playbyplay.html","Orlando Magic","ORL","Washington Wizards","WAS","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"582","NBA","2006-2007",2007-01-19,"20070119SACBOS","http://www.nba.com/games/20070119/SACBOS/boxscore.html","http://www.nba.com/games/20070119/SACBOS/playbyplay.html","Boston Celtics","BOS","Sacramento Kings","SAC","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"583","NBA","2006-2007",2007-01-19,"20070119NJNNYK","http://www.nba.com/games/20070119/NJNNYK/boxscore.html","http://www.nba.com/games/20070119/NJNNYK/playbyplay.html","New York Knicks","NYK","New Jersey Nets","NJN","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"584","NBA","2006-2007",2007-01-19,"20070119CHAATL","http://www.nba.com/games/20070119/CHAATL/boxscore.html","http://www.nba.com/games/20070119/CHAATL/playbyplay.html","Atlanta Hawks","ATL","Charlotte Bobcats","CHA","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"585","NBA","2006-2007",2007-01-19,"20070119NOKSAS","http://www.nba.com/games/20070119/NOKSAS/boxscore.html","http://www.nba.com/games/20070119/NOKSAS/playbyplay.html","San Antonio Spurs","SAS","New Orleans/Oklahoma City Hornets","NOK","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"586","NBA","2006-2007",2007-01-19,"20070119DETMIN","http://www.nba.com/games/20070119/DETMIN/boxscore.html","http://www.nba.com/games/20070119/DETMIN/playbyplay.html","Minnesota Timberwolves","MIN","Detroit Pistons","DET","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"587","NBA","2006-2007",2007-01-19,"20070119PORPHX","http://www.nba.com/games/20070119/PORPHX/boxscore.html","http://www.nba.com/games/20070119/PORPHX/playbyplay.html","Phoenix Suns","PHX","Portland Trailblazers","POR","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"588","NBA","2006-2007",2007-01-19,"20070119CLEDEN","http://www.nba.com/games/20070119/CLEDEN/boxscore.html","http://www.nba.com/games/20070119/CLEDEN/playbyplay.html","Denver Nuggets","DEN","Cleveland Cavaliers","CLE","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"589","NBA","2006-2007",2007-01-19,"20070119MILSEA","http://www.nba.com/games/20070119/MILSEA/boxscore.html","http://www.nba.com/games/20070119/MILSEA/playbyplay.html","Seattle Supersonics","SEA","Milwaukee Bucks","MIL","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"590","NBA","2006-2007",2007-01-23,"20070123ATLCHI","http://www.nba.com/games/20070123/ATLCHI/boxscore.html","http://www.nba.com/games/20070123/ATLCHI/playbyplay.html","Chicago Bulls","CHI","Atlanta Hawks","ATL","NULL",2007-01-25,2007-01-27,"Basketball Value","Regular Season"
"591","NBA","2006-2007",2007-01-23,"20070123DALORL","http://www.nba.com/games/20070123/DALORL/boxscore.html","http://www.nba.com/games/20070123/DALORL/playbyplay.html","Orlando Magic","ORL","Dallas Maverics","DAL","NULL",2007-01-25,2007-01-27,"Basketball Value","Regular Season"
"592","NBA","2006-2007",2007-01-23,"20070123DENSEA","http://www.nba.com/games/20070123/DENSEA/boxscore.html","http://www.nba.com/games/20070123/DENSEA/playbyplay.html","Seattle Supersonics","SEA","Denver Nuggets","DEN","NULL",2007-01-25,2007-01-27,"Basketball Value","Regular Season"
"593","NBA","2006-2007",2007-01-23,"20070123MILLAC","http://www.nba.com/games/20070123/MILLAC/boxscore.html","http://www.nba.com/games/20070123/MILLAC/playbyplay.html","Los Angeles Clippers","LAC","Milwaukee Bucks","MIL","NULL",2007-01-25,2007-01-31,"Basketball Value","Regular Season"
"594","NBA","2006-2007",2007-01-23,"20070123NOKPHI","http://www.nba.com/games/20070123/NOKPHI/boxscore.html","http://www.nba.com/games/20070123/NOKPHI/playbyplay.html","Philadelphia 76ers","PHI","New Orleans/Oklahoma City Hornets","NOK","NULL",2007-01-25,2007-02-04,"Basketball Value","Regular Season"
"595","NBA","2006-2007",2007-01-23,"20070123PHXWAS","http://www.nba.com/games/20070123/PHXWAS/boxscore.html","http://www.nba.com/games/20070123/PHXWAS/playbyplay.html","Washington Wizards","WAS","Phoenix Suns","PHX","NULL",2007-01-25,2007-02-04,"Basketball Value","Regular Season"
"596","NBA","2006-2007",2007-01-24,"20070124NOKTOR","http://www.nba.com/games/20070124/NOKTOR/boxscore.html","http://www.nba.com/games/20070124/NOKTOR/playbyplay.html","Toronto Raptors","TOR","New Orleans/Oklahoma City Hornets","NOK","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"597","NBA","2006-2007",2007-01-24,"20070124DETCHA","http://www.nba.com/games/20070124/DETCHA/boxscore.html","http://www.nba.com/games/20070124/DETCHA/playbyplay.html","Charlotte Bobcats","CHA","Detroit Pistons","DET","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"598","NBA","2006-2007",2007-01-24,"20070124PHICLE","http://www.nba.com/games/20070124/PHICLE/boxscore.html","http://www.nba.com/games/20070124/PHICLE/playbyplay.html","Cleveland Cavaliers","CLE","Philadelphia 76ers","PHI","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"599","NBA","2006-2007",2007-01-24,"20070124MIAIND","http://www.nba.com/games/20070124/MIAIND/boxscore.html","http://www.nba.com/games/20070124/MIAIND/playbyplay.html","Indianapolis Pacers","IND","Miami Heat","MIA","NULL",2007-01-25,2007-02-07,"Basketball Value","Regular Season"
"600","NBA","2006-2007",2007-01-24,"20070124ATLBOS","http://www.nba.com/games/20070124/ATLBOS/boxscore.html","http://www.nba.com/games/20070124/ATLBOS/playbyplay.html","Boston Celtics","BOS","Atlanta Hawks","ATL","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"601","NBA","2006-2007",2007-01-24,"20070124PHXNYK","http://www.nba.com/games/20070124/PHXNYK/boxscore.html","http://www.nba.com/games/20070124/PHXNYK/playbyplay.html","New York Knicks","NYK","Phoenix Suns","PHX","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"602","NBA","2006-2007",2007-01-24,"20070124HOUSAS","http://www.nba.com/games/20070124/HOUSAS/boxscore.html","http://www.nba.com/games/20070124/HOUSAS/playbyplay.html","San Antonio Spurs","SAS","Houston Rockets","HOU","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"603","NBA","2006-2007",2007-01-24,"20070124MEMUTA","http://www.nba.com/games/20070124/MEMUTA/boxscore.html","http://www.nba.com/games/20070124/MEMUTA/playbyplay.html","Utah Jazz","UTA","Memphis Grizzlies","MEM","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"604","NBA","2006-2007",2007-01-24,"20070124MILSAC","http://www.nba.com/games/20070124/MILSAC/boxscore.html","http://www.nba.com/games/20070124/MILSAC/playbyplay.html","Sacramento Kings","SAC","Milwaukee Bucks","MIL","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"605","NBA","2006-2007",2007-01-24,"20070124MINPOR","http://www.nba.com/games/20070124/MINPOR/boxscore.html","http://www.nba.com/games/20070124/MINPOR/playbyplay.html","Portland Trailblazers","POR","Minnesota Timberwolves","MIN","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"606","NBA","2006-2007",2007-01-24,"20070124NJNGSW","http://www.nba.com/games/20070124/NJNGSW/boxscore.html","http://www.nba.com/games/20070124/NJNGSW/playbyplay.html","Golden State Warriors","GSW","New Jersey Nets","NJN","NULL",2007-01-25,2007-02-06,"Basketball Value","Regular Season"
"607","NBA","2006-2007",2007-01-20,"20070120MEMLAC","http://www.nba.com/games/20070120/MEMLAC/boxscore.html","http://www.nba.com/games/20070120/MEMLAC/playbyplay.html","Los Angeles Clippers","LAC","Memphis Grizzlies","MEM","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"608","NBA","2006-2007",2007-01-20,"20070120ATLCHA","http://www.nba.com/games/20070120/ATLCHA/boxscore.html","http://www.nba.com/games/20070120/ATLCHA/playbyplay.html","Charlotte Bobcats","CHA","Atlanta Hawks","ATL","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"609","NBA","2006-2007",2007-01-20,"20070120NYKIND","http://www.nba.com/games/20070120/NYKIND/boxscore.html","http://www.nba.com/games/20070120/NYKIND/playbyplay.html","Indianapolis Pacers","IND","New York Knicks","NYK","NULL",2007-01-25,2007-02-07,"Basketball Value","Regular Season"
"610","NBA","2006-2007",2007-01-20,"20070120BOSWAS","http://www.nba.com/games/20070120/BOSWAS/boxscore.html","http://www.nba.com/games/20070120/BOSWAS/playbyplay.html","Washington Wizards","WAS","Boston Celtics","BOS","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"611","NBA","2006-2007",2007-01-20,"20070120SACDET","http://www.nba.com/games/20070120/SACDET/boxscore.html","http://www.nba.com/games/20070120/SACDET/playbyplay.html","Detroit Pistons","DET","Sacramento Kings","SAC","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"612","NBA","2006-2007",2007-01-20,"20070120ORLNJN","http://www.nba.com/games/20070120/ORLNJN/boxscore.html","http://www.nba.com/games/20070120/ORLNJN/playbyplay.html","New Jersey Nets","NJN","Orlando Magic","ORL","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"613","NBA","2006-2007",2007-01-20,"20070120LALNOK","http://www.nba.com/games/20070120/LALNOK/boxscore.html","http://www.nba.com/games/20070120/LALNOK/playbyplay.html","New Orleans/Oklahoma City Hornets","NOK","Los Angeles Lakers","LAL","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"614","NBA","2006-2007",2007-01-20,"20070120UTACHI","http://www.nba.com/games/20070120/UTACHI/boxscore.html","http://www.nba.com/games/20070120/UTACHI/playbyplay.html","Chicago Bulls","CHI","Utah Jazz","UTA","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"615","NBA","2006-2007",2007-01-20,"20070120DENHOU","http://www.nba.com/games/20070120/DENHOU/boxscore.html","http://www.nba.com/games/20070120/DENHOU/playbyplay.html","Houston Rockets","HOU","Denver Nuggets","DEN","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"616","NBA","2006-2007",2007-01-20,"20070120CLEGSW","http://www.nba.com/games/20070120/CLEGSW/boxscore.html","http://www.nba.com/games/20070120/CLEGSW/playbyplay.html","Golden State Warriors","GSW","Cleveland Cavaliers","CLE","NULL",2007-01-25,2007-01-25,"Basketball Value","Regular Season"
"617","NBA","2006-2007",2007-01-21,"20070121DALMIA","http://www.nba.com/games/20070121/DALMIA/boxscore.html","http://www.nba.com/games/20070121/DALMIA/playbyplay.html","Miami Heat","MIA","Dallas Maverics","DAL","NULL",2007-01-25,2007-01-26,"Basketball Value","Regular Season"
"618","NBA","2006-2007",2007-01-21,"20070121SASPHI","http://www.nba.com/games/20070121/SASPHI/boxscore.html","http://www.nba.com/games/20070121/SASPHI/playbyplay.html","Philadelphia 76ers","PHI","San Antonio Spurs","SAS","NULL",2007-01-25,2007-01-26,"Basketball Value","Regular Season"
"619","NBA","2006-2007",2007-01-21,"20070121MINPHX","http://www.nba.com/games/20070121/MINPHX/boxscore.html","http://www.nba.com/games/20070121/MINPHX/playbyplay.html","Phoenix Suns","PHX","Minnesota Timberwolves","MIN","NULL",2007-01-25,2007-01-26,"Basketball Value","Regular Season"
"620","NBA","2006-2007",2007-01-21,"20070121MILPOR","http://www.nba.com/games/20070121/MILPOR/boxscore.html","http://www.nba.com/games/20070121/MILPOR/playbyplay.html","Portland Trailblazers","POR","Milwaukee Bucks","MIL","NULL",2007-01-25,2007-01-26,"Basketball Value","Regular Season"
"621","NBA","2006-2007",2007-01-22,"20070122CHATOR","http://www.nba.com/games/20070122/CHATOR/boxscore.html","http://www.nba.com/games/20070122/CHATOR/playbyplay.html","Toronto Raptors","TOR","Charlotte Bobcats","CHA","NULL",2007-01-25,2007-01-26,"Basketball Value","Regular Season"
