"","A","B","C","D","Season","F","G","H","I","Source","Season.Type"
"419","367","Dickau","Dickau, Dan","NBA","LAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"420","372","Head","Head, Luther","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"421","373","Booth","Booth, Calvin","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"422","377","Lee","Lee, David","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"423","382","Owens","Owens, Andre","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"424","383","J. Smith","Smith, Joe","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"425","383","Smith","Smith, Joe","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"426","383","Smith","Smith, Joe","NBA","CLE","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"427","389","Pargo","Pargo, Jannero","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"428","390","Maggette","Maggette, Corey","NBA","LAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"429","392","Pollard","Pollard, Scot","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"430","401","Posey","Posey, James","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"431","403","Voskuhl","Voskuhl, Jake","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"432","408","Johnson","Johnson, Linton","NBA","PHX","2007-2008","20080224DETPHX","2008-02-22","2008-03-27","Basketball Value","Regular Season"
"433","408","Johnson","Johnson, Linton","NBA","TOR","2007-2008","20080330NOHTOR","2008-03-27","2008-07-01","Basketball Value","Regular Season"
"434","409","Hardaway","Hardaway, Anfernee","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"435","410","Marks","Marks, Sean","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"436","411","Moore","Moore, Mikki","NBA","SAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"437","412","Storey","Storey, Awvee","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"438","413","Blatche","Blatche, Andray","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"439","416","Snyder","Snyder, Kirk","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"440","416","Snyder","Snyder, Kirk","NBA","MIN","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"441","417","Ellis","Ellis, Monta","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"442","418","Gill","Gill, Eddie","NBA","SEA","2007-2008","20080324PORSEA","2008-03-24","2008-07-01","Basketball Value","Regular Season"
"443","418","Gill","Gill, Eddie","NBA","NJN","2007-2008","20071116ORLNJN","2007-11-16","2008-03-24","Basketball Value","Regular Season"
"444","419","Dooling","Dooling, Keyon","NBA","ORL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"445","426","Miles","Miles, C.J.","NBA","UTA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"446","430","Powell","Powell, Josh","NBA","LAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"447","433","S. Randolph","Randolph, Shavlik","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"448","433","Randolph","Randolph, Shavlik","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"449","436","D. Martin","Martin, Darrick","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"450","436","Martin","Martin, Darrick","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"451","439","Mbenga","Mbenga, DJ","NBA","GSW","2007-2008","20071120GSWNYK","2007-11-17","2008-01-06","Basketball Value","Regular Season"
"452","439","Mbenga","Mbenga, DJ","NBA","LAL","2007-2008","20080121DENLAL","2008-01-21","2008-07-01","Basketball Value","Regular Season"
"453","444","Wright","Wright, Antoine","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-02-19","Basketball Value","Regular Season"
"454","444","Wright","Wright, Antoine","NBA","DAL","2007-2008","Trade","2008-02-19","2008-07-01","Basketball Value","Regular Season"
"455","444","A. Wright","Wright, Antoine","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-02-19","Basketball Value","Regular Season"
"456","450","Khryapa","Khryapa, Viktor","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"457","453","Diogu","Diogu, Ike","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"458","454","Wafer","Wafer, Von","NBA","POR","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"459","454","Wafer","Wafer, Von","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"460","458","Dalembert","Dalembert, Samuel","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"461","459","Walton","Walton, Luke","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"462","460","Doleac","Doleac, Michael","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"463","467","Griffin","Griffin, Adrian","NBA","SEA","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"464","467","A. Griffin","Griffin, Adrian","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"465","467","Griffin","Griffin, Adrian","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"466","468","Foster","Foster, Jeff","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"467","470","Diener","Diener, Travis","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"468","472","Swift","Swift, Robert","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"469","472","R. Swift","Swift, Robert","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"470","477","Graham","Graham, Stephen","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"471","477","S. Graham","Graham, Stephen","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"472","483","Livingston","Livingston, Shaun","NBA","LAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"473","484","Cardinal","Cardinal, Brian","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"474","486","G. Hill","Hill, Grant","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"475","486","Hill","Hill, Grant","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"476","488","Banks","Banks, Marcus","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-02-06","Basketball Value","Regular Season"
"477","488","Banks","Banks, Marcus","NBA","MIA","2007-2008","20080210LALMIA","2008-02-06","2008-07-01","Basketball Value","Regular Season"
"478","489","Newble","Newble, Ira","NBA","SEA","2007-2008","Trade","2008-02-21","2008-03-21","Basketball Value","Regular Season"
"479","489","Newble","Newble, Ira","NBA","LAL","2007-2008","20080321SEALAL","2008-03-21","2008-07-01","Basketball Value","Regular Season"
"480","489","Newble","Newble, Ira","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"481","492","Stackhouse","Stackhouse, Jerry","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"482","501","A. Allen","Allen, Tony","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"483","501","T. Allen","Allen, Tony","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"484","505","Varejao","Varejao, Anderson","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"485","508","C. Hayes","Hayes, Chuck","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"486","508","Hayes","Hayes, Chuck","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"487","510","A. Johnson","Johnson, Amir","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"488","510","Johnson","Johnson, Amir","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"489","514","Green","Green, Gerald","NBA","HOU","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"490","514","G. Green","Green, Gerald","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"491","514","Green","Green, Gerald","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"492","515","L. Hunter","Hunter, Lindsey","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"493","515","Hunter","Hunter, Lindsey","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"494","516","Turiaf","Turiaf, Ronny","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"495","517","Dw. Jones","Jones, Dwayne","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"496","518","Boozer","Boozer, Carlos","NBA","UTA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"497","525","Barrett","Barrett, Andre","NBA","LAC","2007-2008","20080301DETLAC","2008-03-01","2008-07-01","Basketball Value","Regular Season"
"498","531","Thomas","Thomas, Billy","NBA","CLE","2007-2008","20080222WASCLE","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"499","531","Thomas","Thomas, Billy","NBA","NJN","2007-2008","20071226DETNJN","2007-12-21","2008-02-21","Basketball Value","Regular Season"
"500","537","Stoudemire","Stoudemire, Amare","NBA","PHX","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"501","541","Green","Green, Willie","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"502","541","W. Green","Green, Willie","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"503","544","Udoka","Udoka, Ime","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"504","544","Udoka","Udoka, Ime","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"505","550","Jones","Jones, Solomon","NBA","ATL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"506","550","S. Jones","Jones, Solomon","NBA","ATL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"507","551","S. Williams","Williams, Shelden","NBA","ATL","2007-2008","Season Start","2007-10-29","2008-02-16","Basketball Value","Regular Season"
"508","551","S. Williams","Williams, Shelden","NBA","SAC","2007-2008","Trade","2008-02-16","2008-07-01","Basketball Value","Regular Season"
"509","552","Powe","Powe, Leon","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"510","553","Rondo","Rondo, Rajon","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"511","555","Morrison","Morrison, Adam","NBA","CHA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"512","556","Herrmann","Herrmann, Walter","NBA","DET","2007-2008","20071228INDDET","2007-12-14","2008-07-01","Basketball Value","Regular Season"
"513","556","Herrmann","Herrmann, Walter","NBA","CHA","2007-2008","Season Start","2007-10-29","2007-12-14","Basketball Value","Regular Season"
"514","557","Hollins","Hollins, Ryan","NBA","CHA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"515","558","Sefolosha","Sefolosha, Thabo","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"516","559","Thomas","Thomas, Tyrus","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"517","559","T. Thomas","Thomas, Tyrus","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"518","560","S. Brown","Brown, Shannon","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"519","560","Brown","Brown, Shannon","NBA","CHI","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"520","561","Gibson","Gibson, Daniel","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"521","562","Ager","Ager, Maurice","NBA","NJN","2007-2008","Trade","2008-02-19","2008-07-01","Basketball Value","Regular Season"
"522","562","Ager","Ager, Maurice","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-02-19","Basketball Value","Regular Season"
"523","563","Barea","Barea, Jose","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"524","565","Diawara","Diawara, Yakhouba","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"525","567","O'Bryant","O'Bryant, Patrick","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"526","569","Novak","Novak, Steve","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"527","572","Baston","Baston, Maceo","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"528","573","Williams","Williams, Shawne","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"529","573","S. Williams","Williams, Shawne","NBA","IND","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"530","574","Davis","Davis, Paul","NBA","LAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"531","574","P. Davis","Davis, Paul","NBA","LAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"532","575","Farmar","Farmar, Jordan","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"533","577","Gay","Gay, Rudy","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"534","578","A. Johnson","Johnson, Alexander","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"535","578","Johnson","Johnson, Alexander","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"536","579","Lowry","Lowry, Kyle","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"537","580","Kinsey","Kinsey, Tarence","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"538","581","Quinn","Quinn, Chris","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"539","585","Noel","Noel, David","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"540","588","Foye","Foye, Randy","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"541","589","Smith","Smith, Craig","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"542","589","C. Smith","Smith, Craig","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"543","592","M. Williams","Williams, Marcus","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"544","593","Boone","Boone, Josh","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"545","594","H. Armstrong","Armstrong, Hilton","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"546","594","Armstrong","Armstrong, Hilton","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"547","595","Simmons","Simmons, Cedric","NBA","CHI","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"548","595","C. Simmons","Simmons, Cedric","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"549","595","Simmons","Simmons, Cedric","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"550","596","Vinicius","Vinicius, Marcus","NBA","MEM","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"551","596","Vinicius","Vinicius, Marcus","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"552","596","Viera de Souza","Vinicius, Marcus","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"553","597","Balkman","Balkman, Renaldo","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"554","598","Collins","Collins, Mardy","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"555","598","M. Collins","Collins, Mardy","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"556","599","Redick","Redick, J.J.","NBA","ORL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"557","600","Augustine","Augustine, James","NBA","ORL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"558","601","Carney","Carney, Rodney","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"559","602","Jones","Jones, Bobby","NBA","HOU","2007-2008","20080229HOUMEM","2008-02-26","2008-03-12","Basketball Value","Regular Season"
"560","602","Jones","Jones, Bobby","NBA","MIA","2007-2008","20080312NYKMIA","2008-03-12","2008-04-01","Basketball Value","Regular Season"
"561","602","Jones","Jones, Bobby","NBA","SAS","2007-2008","20080401GSWSAS","2008-04-01","2008-04-10","Basketball Value","Regular Season"
"562","602","Jones","Jones, Bobby","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-01-07","Basketball Value","Regular Season"
"563","602","Jones","Jones, Bobby","NBA","MEM","2007-2008","20080111MEMGSW","2008-01-10","2008-02-26","Basketball Value","Regular Season"
"564","602","Jones","Jones, Bobby","NBA","DEN","2007-2008","20080413HOUDEN","2008-04-13","2008-07-01","Basketball Value","Regular Season"
"565","602","B. Jones","Jones, Bobby","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-01-07","Basketball Value","Regular Season"
"566","605","Rodriguez","Rodriguez, Sergio","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"567","606","Roy","Roy, Brandon","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"568","607","Aldridge","Aldridge, LaMarcus","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"569","608","Douby","Douby, Quincy","NBA","SAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"570","609","Gelabale","Gelabale, Mickael","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"571","610","Sene","Sene, Mouhamed","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"572","612","Bargnani","Bargnani, Andrea","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"573","614","Parker","Parker, Anthony","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"574","614","A. Parker","Parker, Anthony","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"575","617","Brewer","Brewer, Ronnie","NBA","UTA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"576","622","R. Mason","Mason, Roger","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"577","622","Mason","Mason, Roger","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"578","629","Millsap","Millsap, Paul","NBA","UTA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"579","636","Garbajosa","Garbajosa, Jorge","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"580","636","Garbarjosa","Garbajosa, Jorge","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"581","640","Kleiza","Kleiza, Linas","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"582","643","Azubuike","Azubuike, Kelenna","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"583","644","A. Brown","Brown, Andre","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"584","646","Williams","Williams, Justin","NBA","HOU","2007-2008","20080310NJNHOU","2008-03-07","2008-07-01","Basketball Value","Regular Season"
"585","646","J. Williams","Williams, Justin","NBA","SAC","2007-2008","Season Start","2007-10-29","2008-02-16","Basketball Value","Regular Season"
"586","650","Richardson","Richardson, Jeremy","NBA","MEM","2007-2008","20071221MEMDET","2007-12-21","2008-01-07","Basketball Value","Regular Season"
"587","650","Richardson","Richardson, Jeremy","NBA","SAS","2007-2008","20080110DETSAS","2008-01-10","2008-07-01","Basketball Value","Regular Season"
"588","650","Richardson","Richardson, Jeremy","NBA","ATL","2007-2008","20080219ATLLAL","2008-02-18","2008-07-01","Basketball Value","Regular Season"
"589","653","Amundson","Amundson, Louis","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"590","655","Morris","Morris, Randolph","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"591","659","Washington","Washington, Darius","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"592","660","Mahinmi","Mahinmi, Ian","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"593","661","Oden","Oden, Greg","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"594","662","McRoberts","McRoberts, Josh","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"595","663","Green","Green, Taurean","NBA","POR","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"596","663","Green","Green, Taurean","NBA","DEN","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"597","663","T. Green","Green, Taurean","NBA","POR","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"598","664","Karl","Karl, Coby","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"599","665","Crittenton","Crittenton, Javaris","NBA","MEM","2007-2008","20080205MILMEM","2008-02-01","2008-07-01","Basketball Value","Regular Season"
"600","665","Crittenton","Crittenton, Javaris","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-02-01","Basketball Value","Regular Season"
"601","666","Brooks","Brooks, Aaron","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"602","667","Landry","Landry, Carl","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"603","668","Almond","Almond, Morris","NBA","UTA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"604","669","Fesenko","Fesenko, Kyrylo","NBA","UTA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"605","670","Lasme","Lasme, Stephane","NBA","MIA","2007-2008","20080321WASMIA","2008-03-21","2008-07-01","Basketball Value","Regular Season"
"606","670","Lasme","Lasme, Stephane","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-03-21","Basketball Value","Regular Season"
"607","671","B. Wright","Wright, Brandan","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"608","671","Wright","Wright, Brandan","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"609","672","Perovic","Perovic, Kosta","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"610","673","Belinelli","Belinelli, Marco","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"611","674","Scola","Scola, Luis","NBA","HOU","2007-2008","Season Start","2007-10-30","2008-07-01","Basketball Value","Regular Season"
"612","675","Davis","Davis, Glen","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"613","675","G. Davis","Davis, Glen","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"614","676","Pruitt","Pruitt, Gabe","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"615","677","Wallace","Wallace, Brandon","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"616","678","S. Williams","Williams, Sean","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"617","679","W. Chandler","Chandler, Wilson","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"618","679","Chandler","Chandler, Wilson","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"619","680","H. Hill","Hill, Herbert","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"620","680","Hill","Hill, Herbert","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"621","681","T. Young","Young, Thaddeus","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"622","681","Young","Young, Thaddeus","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"623","682","Moon","Moon, Jamario","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"624","683","Curry","Curry, JamesOn","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"625","683","J. Curry","Curry, JamesOn","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"626","684","Gardner","Gardner, Thomas","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"627","685","Gray","Gray, Aaron","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
