year,team,rank,value,value_change,debt,debt_percent,revenue,expenses,ebitda,revenue_multiple,ebitda_multiple,debt_yield,ebitda_yield,gate_revenue,media_revenue,stadium_revenue,player_expense,other_revenue,other_expense,name,team_id,wiki_url,logo_image_url,dbpedia_url,dbpedia_data_json,league
2001,Dallas Cowboys,2,743,0.04,59.44,0.08,181,124.6,56.4,4.1,13.17,0.95,0.08,NA,NA,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,live.dbpedia.org/page/Dallas_Cowboys,live.dbpedia.org/page/Dallas_Cowboys.json,NFL
2001,Cleveland Browns,3,598,0.07,101.66,0.17,153,126.7,26.3,3.91,22.74,0.26,0.04,NA,NA,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,live.dbpedia.org/page/Cleveland_Browns,live.dbpedia.org/page/Cleveland_Browns.json,NFL
2001,Tampa Bay Buccaneers,4,582,0.1,139.68,0.24,146,110.5,35.5,3.99,16.39,0.25,0.06,NA,NA,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,live.dbpedia.org/page/Tampa_Bay_Buccaneers,live.dbpedia.org/page/Tampa_Bay_Buccaneers.json,NFL
2001,Carolina Panthers,5,574,0.12,126.28,0.22,144,114,30,3.99,19.13,0.24,0.05,NA,NA,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,live.dbpedia.org/page/Carolina_Panthers,live.dbpedia.org/page/Carolina_Panthers.json,NFL
2001,Baltimore Ravens,6,544,0.13,152.32,0.28,139,139.7,-0.7,3.91,0,0,0,NA,NA,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,live.dbpedia.org/page/Baltimore_Ravens,live.dbpedia.org/page/Baltimore_Ravens.json,NFL
2001,Denver Broncos,7,540,0.15,178.2,0.33,115,109.2,5.8,4.7,93.1,0.03,0.01,NA,NA,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,live.dbpedia.org/page/Denver_Broncos,live.dbpedia.org/page/Denver_Broncos.json,NFL
2001,Tennessee Titans,8,536,0.06,53.6,0.1,134,92.5,41.5,4,12.92,0.77,0.08,NA,NA,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,live.dbpedia.org/page/Tennessee_Titans,live.dbpedia.org/page/Tennessee_Titans.json,NFL
2001,New England Patriots,9,524,0.13,314.4,0.6,128,131.7,-3.7,4.09,0,0,-0.01,NA,NA,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,live.dbpedia.org/page/New_England_Patriots,live.dbpedia.org/page/New_England_Patriots.json,NFL
2001,Miami Dolphins,10,508,0.08,320.04,0.63,141,134.9,6.1,3.6,83.28,0.02,0.01,NA,NA,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,live.dbpedia.org/page/Miami_Dolphins,live.dbpedia.org/page/Miami_Dolphins.json,NFL
2001,Jacksonville Jaguars,11,500,0.09,200,0.4,132,110.2,21.8,3.79,22.94,0.11,0.04,NA,NA,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,live.dbpedia.org/page/Jacksonville_Jaguars,live.dbpedia.org/page/Jacksonville_Jaguars.json,NFL
2001,Cincinnati Bengals,12,479,0.13,67.06,0.14,120,105.5,14.5,3.99,33.03,0.22,0.03,NA,NA,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,live.dbpedia.org/page/Cincinnati_Bengals,live.dbpedia.org/page/Cincinnati_Bengals.json,NFL
2001,Pittsburgh Steelers,13,468,0.13,112.32,0.24,109,118.3,-9.3,4.29,0,0,-0.02,NA,NA,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,live.dbpedia.org/page/Pittsburgh_Steelers,live.dbpedia.org/page/Pittsburgh_Steelers.json,NFL
2001,St. Louis Rams,14,448,0.07,17.92,0.04,124,98.8,25.2,3.61,17.78,1.41,0.06,NA,NA,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,live.dbpedia.org/page/St._Louis_Rams,live.dbpedia.org/page/St._Louis_Rams.json,NFL
2001,Seattle Seahawks,15,440,0.08,127.6,0.29,110,126.4,-16.4,4,0,0,-0.04,NA,NA,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,live.dbpedia.org/page/Seattle_Seahawks,live.dbpedia.org/page/Seattle_Seahawks.json,NFL
2001,Detroit Lions,16,423,0.12,101.52,0.24,109,118.7,-9.7,3.88,0,0,-0.02,NA,NA,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,live.dbpedia.org/page/Detroit_Lions,live.dbpedia.org/page/Detroit_Lions.json,NFL
2001,New York Jets,17,423,0.1,101.52,0.24,121,103.9,17.1,3.5,24.74,0.17,0.04,NA,NA,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,live.dbpedia.org/page/New_York_Jets,live.dbpedia.org/page/New_York_Jets.json,NFL
2001,New York Giants,19,419,0.08,96.37,0.23,120,100.8,19.2,3.49,21.82,0.2,0.05,NA,NA,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,live.dbpedia.org/page/New_York_Giants,live.dbpedia.org/page/New_York_Giants.json,NFL
2001,San Francisco 49ers,18,419,0.1,75.42,0.18,120,93.9,26.1,3.49,16.05,0.35,0.06,NA,NA,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,live.dbpedia.org/page/San_Francisco_49ers,live.dbpedia.org/page/San_Francisco_49ers.json,NFL
2001,San Diego Chargers,20,416,0.06,74.88,0.18,119,110.1,8.9,3.5,46.74,0.12,0.02,NA,NA,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,live.dbpedia.org/page/San_Diego_Chargers,live.dbpedia.org/page/San_Diego_Chargers.json,NFL
2001,Kansas City Chiefs,21,412,0.12,20.6,0.05,125,108.4,16.6,3.3,24.82,0.81,0.04,NA,NA,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,live.dbpedia.org/page/Kansas_City_Chiefs,live.dbpedia.org/page/Kansas_City_Chiefs.json,NFL
2001,Philadelphia Eagles,22,405,0.23,149.85,0.37,116,109.3,6.7,3.49,60.45,0.04,0.02,NA,NA,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,live.dbpedia.org/page/Philadelphia_Eagles,live.dbpedia.org/page/Philadelphia_Eagles.json,NFL
2001,Buffalo Bills,23,393,0.08,55.02,0.14,123,108.5,14.5,3.2,27.1,0.26,0.04,NA,NA,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,live.dbpedia.org/page/Buffalo_Bills,live.dbpedia.org/page/Buffalo_Bills.json,NFL
2001,Green Bay Packers,24,392,0.16,19.6,0.05,119,109.6,9.4,3.29,41.7,0.48,0.02,NA,NA,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,live.dbpedia.org/page/Green_Bay_Packers,live.dbpedia.org/page/Green_Bay_Packers.json,NFL
2001,New Orleans Saints,25,371,0.14,74.2,0.2,116,123.6,-7.6,3.2,0,0,-0.02,NA,NA,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,live.dbpedia.org/page/New_Orleans_Saints,live.dbpedia.org/page/New_Orleans_Saints.json,NFL
2001,Indianapolis Colts,26,367,0.1,91.75,0.25,118,120.4,-2.4,3.11,0,0,-0.01,NA,NA,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,live.dbpedia.org/page/Indianapolis_Colts,live.dbpedia.org/page/Indianapolis_Colts.json,NFL
2001,Chicago Bears,27,362,0.14,199.1,0.55,113,109.7,3.3,3.2,109.7,0.02,0.01,NA,NA,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,live.dbpedia.org/page/Chicago_Bears,live.dbpedia.org/page/Chicago_Bears.json,NFL
2001,Oakland Raiders,28,351,0.12,21.06,0.06,117,103.8,13.2,3,26.59,0.63,0.04,NA,NA,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,live.dbpedia.org/page/Oakland_Raiders,live.dbpedia.org/page/Oakland_Raiders.json,NFL
2001,Minnesota Vikings,29,346,0.07,121.1,0.35,112,98.4,13.6,3.09,25.44,0.11,0.04,NA,NA,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,live.dbpedia.org/page/Minnesota_Vikings,live.dbpedia.org/page/Minnesota_Vikings.json,NFL
2001,Arizona Cardinals,30,342,0.12,61.56,0.18,107,101.9,5.1,3.2,67.06,0.08,0.01,NA,NA,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,live.dbpedia.org/page/Arizona_Cardinals,live.dbpedia.org/page/Arizona_Cardinals.json,NFL
2001,Atlanta Falcons,31,338,0.05,20.28,0.06,113,108,5,2.99,67.6,0.25,0.01,NA,NA,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,live.dbpedia.org/page/Atlanta_Falcons,live.dbpedia.org/page/Atlanta_Falcons.json,NFL
2000,Washington Redskins,1,741,0.22,615.03,0.83,176,107,69,4.21,10.74,0.11,0.09,48,70,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,live.dbpedia.org/page/Washington_Redskins,live.dbpedia.org/page/Washington_Redskins.json,NFL
2000,Dallas Cowboys,2,713,0.08,42.78,0.06,174,132,42,4.1,16.98,0.98,0.06,27,70,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,live.dbpedia.org/page/Dallas_Cowboys,live.dbpedia.org/page/Dallas_Cowboys.json,NFL
2000,Cleveland Browns,3,557,0,100.26,0.18,146,117,29,3.82,19.21,0.29,0.05,40,66,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,live.dbpedia.org/page/Cleveland_Browns,live.dbpedia.org/page/Cleveland_Browns.json,NFL
2000,Tampa Bay Buccaneers,4,532,0.06,138.32,0.26,133,93,40,4,13.3,0.29,0.08,37,64,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,live.dbpedia.org/page/Tampa_Bay_Buccaneers,live.dbpedia.org/page/Tampa_Bay_Buccaneers.json,NFL
2000,Carolina Panthers,5,513,0.05,148.77,0.29,128,101,27,4.01,19,0.18,0.05,31,66,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,live.dbpedia.org/page/Carolina_Panthers,live.dbpedia.org/page/Carolina_Panthers.json,NFL
2000,Tennessee Titans,6,506,0.37,55.66,0.11,126,94,32,4.02,15.81,0.57,0.06,34,65,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,live.dbpedia.org/page/Tennessee_Titans,live.dbpedia.org/page/Tennessee_Titans.json,NFL
2000,Baltimore Ravens,7,479,0.17,148.49,0.31,123,101,22,3.89,21.77,0.15,0.05,28,66,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,live.dbpedia.org/page/Baltimore_Ravens,live.dbpedia.org/page/Baltimore_Ravens.json,NFL
2000,Miami Dolphins,8,472,0.06,320.96,0.68,131,114,17,3.6,27.76,0.05,0.04,30,65,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,live.dbpedia.org/page/Miami_Dolphins,live.dbpedia.org/page/Miami_Dolphins.json,NFL
2000,Denver Broncos,9,471,0.1,178.98,0.38,107,96,11,4.4,42.82,0.06,0.02,28,67,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,live.dbpedia.org/page/Denver_Broncos,live.dbpedia.org/page/Denver_Broncos.json,NFL
2000,New England Patriots,10,464,0.01,171.68,0.37,113,112,1,4.11,464,0.01,0,23,67,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,live.dbpedia.org/page/New_England_Patriots,live.dbpedia.org/page/New_England_Patriots.json,NFL
2000,Jacksonville Jaguars,11,460,0.1,92,0.2,121,106,15,3.8,30.67,0.16,0.03,31,64,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,live.dbpedia.org/page/Jacksonville_Jaguars,live.dbpedia.org/page/Jacksonville_Jaguars.json,NFL
2000,Cincinnati Bengals,12,423,0.07,63.45,0.15,92,88,4,4.6,105.75,0.06,0.01,19,63,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,live.dbpedia.org/page/Cincinnati_Bengals,live.dbpedia.org/page/Cincinnati_Bengals.json,NFL
2000,St. Louis Rams,13,418,0.07,20.9,0.05,116,100,16,3.6,26.13,0.77,0.04,25,66,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,live.dbpedia.org/page/St._Louis_Rams,live.dbpedia.org/page/St._Louis_Rams.json,NFL
2000,Pittsburgh Steelers,14,414,0.04,111.78,0.27,96,93,3,4.31,138,0.03,0.01,21,64,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,live.dbpedia.org/page/Pittsburgh_Steelers,live.dbpedia.org/page/Pittsburgh_Steelers.json,NFL
2000,Seattle Seahawks,15,407,0.02,130.24,0.32,102,95,7,3.99,58.14,0.05,0.02,22,65,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,live.dbpedia.org/page/Seattle_Seahawks,live.dbpedia.org/page/Seattle_Seahawks.json,NFL
2000,San Diego Chargers,16,393,0.22,74.67,0.19,109,83,26,3.61,15.12,0.35,0.07,31,65,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,live.dbpedia.org/page/San_Diego_Chargers,live.dbpedia.org/page/San_Diego_Chargers.json,NFL
2000,New York Giants,17,387,0.03,96.75,0.25,111,107,4,3.49,96.75,0.04,0.01,29,67,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,live.dbpedia.org/page/New_York_Giants,live.dbpedia.org/page/New_York_Giants.json,NFL
2000,New York Jets,18,384,0.06,99.84,0.26,110,98,12,3.49,32,0.12,0.03,28,66,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,live.dbpedia.org/page/New_York_Jets,live.dbpedia.org/page/New_York_Jets.json,NFL
2000,San Francisco 49ers,19,379,0.02,75.8,0.2,112,106,6,3.38,63.17,0.08,0.02,28,68,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,live.dbpedia.org/page/San_Francisco_49ers,live.dbpedia.org/page/San_Francisco_49ers.json,NFL
2000,Detroit Lions,20,378,0.29,18.9,0.05,100,104,-4,3.78,0,0,-0.01,24,66,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,live.dbpedia.org/page/Detroit_Lions,live.dbpedia.org/page/Detroit_Lions.json,NFL
2000,Kansas City Chiefs,21,367,0.04,18.35,0.05,115,96,19,3.19,19.32,1.04,0.05,28,65,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,live.dbpedia.org/page/Kansas_City_Chiefs,live.dbpedia.org/page/Kansas_City_Chiefs.json,NFL
2000,Buffalo Bills,22,365,0.12,54.75,0.15,114,100,14,3.2,26.07,0.26,0.04,28,64,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,live.dbpedia.org/page/Buffalo_Bills,live.dbpedia.org/page/Buffalo_Bills.json,NFL
2000,Green Bay Packers,23,337,0.05,16.85,0.05,109,110,-1,3.09,0,0,0,25,64,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,live.dbpedia.org/page/Green_Bay_Packers,live.dbpedia.org/page/Green_Bay_Packers.json,NFL
2000,Indianapolis Colts,24,332,0.09,89.64,0.27,107,102,5,3.1,66.4,0.06,0.02,23,64,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,live.dbpedia.org/page/Indianapolis_Colts,live.dbpedia.org/page/Indianapolis_Colts.json,NFL
2000,Philadelphia Eagles,25,329,0.04,141.47,0.43,106,103,3,3.1,109.67,0.02,0.01,24,66,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,live.dbpedia.org/page/Philadelphia_Eagles,live.dbpedia.org/page/Philadelphia_Eagles.json,NFL
2000,New Orleans Saints,26,324,0.03,74.52,0.23,105,95,10,3.09,32.4,0.13,0.03,23,63,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,live.dbpedia.org/page/New_Orleans_Saints,live.dbpedia.org/page/New_Orleans_Saints.json,NFL
2000,Minnesota Vikings,27,322,0.04,119.14,0.37,104,97,7,3.1,46,0.06,0.02,26,64,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,live.dbpedia.org/page/Minnesota_Vikings,live.dbpedia.org/page/Minnesota_Vikings.json,NFL
2000,Atlanta Falcons,28,321,0.05,19.26,0.06,107,101,6,3,53.5,0.31,0.02,22,64,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,live.dbpedia.org/page/Atlanta_Falcons,live.dbpedia.org/page/Atlanta_Falcons.json,NFL
2000,Chicago Bears,29,319,0.02,60.61,0.19,103,89,14,3.1,22.79,0.23,0.04,21,68,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,live.dbpedia.org/page/Chicago_Bears,live.dbpedia.org/page/Chicago_Bears.json,NFL
2000,Oakland Raiders,30,315,0.05,18.9,0.06,105,95,10,3,31.5,0.53,0.03,22,65,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,live.dbpedia.org/page/Oakland_Raiders,live.dbpedia.org/page/Oakland_Raiders.json,NFL
2000,Arizona Cardinals,31,305,0.01,39.65,0.13,102,85,17,2.99,17.94,0.43,0.06,24,64,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,live.dbpedia.org/page/Arizona_Cardinals,live.dbpedia.org/page/Arizona_Cardinals.json,NFL
1999,Dallas Cowboys,1,663,0.61,39.78,0.06,161.7,105,56.7,4.1,11.69,1.43,0.09,NA,NA,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,live.dbpedia.org/page/Dallas_Cowboys,live.dbpedia.org/page/Dallas_Cowboys.json,NFL
1999,Washington Redskins,2,607,0.51,497.74,0.82,151.8,103,48.8,4,12.44,0.1,0.08,NA,NA,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,live.dbpedia.org/page/Washington_Redskins,live.dbpedia.org/page/Washington_Redskins.json,NFL
